Comment,Designator,Footprint
R,"R1,R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal
C,"C1,C3,C2",C_1206_3216Metric
MPU-6500,U1,QFN40P300X300X95-25N
OLED_128X64_1.3_I2C,DS1,128x64OLED
XIAO-RP2040-DIP,U2,XIAO-RP2040-DIP
