Designator,Mid X,Mid Y,Layer,Rotation
C1,102.08,-110.69,top,0
C2,102.08,-107.88,top,0
C3,102.05,-105.05,top,0
DS1,113.92,-88,top,0
R1,121.65,-98.37,top,-90
R2,113.81,-100.95,top,0
U1,102.705,-122.3,top,-90
U2,119.2315,-114.8,top,-90
